53.14255098678084, 23.21288533371171
53.142647518222034, 23.213035537416545
53.14080445136422, 23.23476347788369
next
53.13541928258176, 23.19593773904512
53.13100810152763, 23.191753454583704
53.130557248860285, 23.191247361496607
53.130044513935985, 23.190543003046287
53.12936859103858, 23.189330644571555
53.12924881167346, 23.189037349903856
next
53.12924881167346, 23.189037349903856
53.128671675789775, 23.18768502435603
53.12736484018139, 23.184809696292064
53.12713630080783, 23.184246432398936
53.1269753568577, 23.183897745227
53.12681763120185, 23.183602702235362
53.12651050507269, 23.183159094909797
53.126189736086346, 23.182722959635953
53.12585818358878, 23.182406458972196
53.12562963620317, 23.182165060160855
53.12551697155176, 23.18254056942294
53.125262670252965, 23.182347450373868
next
53.125262670252965, 23.182347450373868
53.12502345252326, 23.18212700031495
53.12530350732718, 23.181515456659554
53.12610825235476, 23.179916860086678
53.1263027460527, 23.179411247778376
53.12653128985891, 23.178729966688593
53.12674373794092, 23.17802722792669
53.12735854389741, 23.176160410452326
53.12777699318305, 23.175200179624994
53.12835509137623, 23.173964210287295
53.13009089502265, 23.171223399095084
53.13091402989225, 23.17026912702545
53.13082229997872, 23.170054550304258
53.13154379106534, 23.169104605439088
53.13179322741233, 23.16877201152124
53.13203353990433, 23.168450146439454
53.13207698971561, 23.168796151402375
53.13225343053999, 23.168764026589542
next
53.12924881167346, 23.189037349903856
53.12919280413131, 23.18892849125143
53.12962813366351, 23.18837193288084
53.12986866600895, 23.188047598204548
53.13010362815405, 23.18759966929906
53.130272606984754, 23.187183926901753
53.13042974432907, 23.186648059370782
53.13053897217737, 23.18614853937015
53.1306178282488, 23.18555577117786
53.13070655051274, 23.184649886271927
53.13078218767689, 23.18368160881755
53.13089161993407, 23.182823301932785
53.131249635161254, 23.181381556660995
53.13140573527458, 23.180818292767867
53.13141539093309, 23.180619809300765
53.13137194045277, 23.180563482911452
53.131375159008385, 23.18048033443199
53.13133124480184, 23.180412460973685
53.1313155208322, 23.180362043820423
53.1307104273014, 23.177709339104695
next
53.1307104273014, 23.177709339104695
53.1304754614884, 23.17808648115647
53.130415916924036, 23.178158900799872
53.13032740458124, 23.178161583008887
53.13026625049248, 23.178140125336768
53.129276304409004, 23.176678236702855
53.12967144642627, 23.1758189316364
53.13016229279467, 23.17489356952626
53.130788800161746, 23.17369019442981
53.13117824892454, 23.17308133298343
53.1314582636223, 23.17267631942218
next
53.1314582636223, 23.17267631942218
53.132681849057846, 23.170900099596793
53.13297311848404, 23.170509838185126
53.133152828001386, 23.170879430025707
53.1333746304974, 23.171236163986805
53.13369013014083, 23.17191040035152
53.13372106832807, 23.172021961130667
next
53.1307104273014, 23.177709339104695
53.13126563312404, 23.176628408871693
53.13140242186297, 23.176432607613606
53.13159141716838, 23.176244852982563
53.13174357269912, 23.176198899153974
53.13195089529752, 23.17622761450866
53.13214078710702, 23.176318809615168
53.13240631238271, 23.17651729308227
53.13267142876686, 23.176772102938685
53.13357304630809, 23.177271335418595
53.13384734627067, 23.177496640975846
53.13405010312151, 23.177711217697038
53.13446848724985, 23.177711217697038
next
53.13446848724985, 23.177711217697038
53.13453607199605, 23.177319615180863
53.13464871300348, 23.176847546394242
53.1347034242434, 23.176579325492753
53.1347034242434, 23.176348655517472
53.1339411632645, 23.173539305371605
53.133840148214354, 23.173100209154654
53.133819228798764, 23.172778344072867
53.13378865424997, 23.17244575015502
53.133754861302315, 23.17218825808959
53.13372106832807, 23.172021961130667
next
53.13372106832807, 23.172021961130667
53.133579432806506, 23.171656499077017
53.13339759336561, 23.17128098981493
53.13324632811159, 23.17084110753649
53.13305161354323, 23.170398543049032
53.13259298483341, 23.16943294780367
53.13253988014026, 23.169304201770956
53.13244493522225, 23.168872366119558
53.13225343053999, 23.168764026589542
next
53.13225343053999, 23.168764026589542
53.13230079047433, 23.16844502921697
53.13274503328798, 23.168234910814135
53.13286648581799, 23.16812089171026
53.132950165274714, 23.16797337021444
53.13302740770548, 23.167797685523965
53.13477256686537, 23.163260728975274
53.134867488647174, 23.163255759979506
next
53.13446848724985, 23.177711217697038
53.134467815976144, 23.178028889928896
53.13475326201729, 23.182126707741418
53.134762840798516, 23.18607710129129
53.13489318182087, 23.18844012743341
53.13496881161552, 23.188441468537917
53.134994557898224, 23.18904898887979
53.134994557898224, 23.189335985244384
53.13498731675777, 23.189659191430678
53.13529144360589, 23.18975843316423
53.13541534651941, 23.18976379758226
53.13546603397195, 23.189644891828152
53.135517525926, 23.18961941084251
53.13556579957689, 23.189634162992093
53.135590740941915, 23.18966098508224
next
53.135590740941915, 23.18966098508224
53.1355885923614, 23.18971056783846
53.13558296044125, 23.189770917541296
53.13557250115901, 23.189811821228773
53.135555203109696, 23.189847695774347
53.135538910754605, 23.18986781234196
53.13552342295447, 23.18988256449154
53.1355131647981, 23.189888264185697
53.13548741882618, 23.189895640260488
53.13548862566895, 23.189991193956644
53.13548560856192, 23.19008775348118
53.13547796522324, 23.19017123723677
53.135463684244634, 23.19023628080538
53.135445782729555, 23.19030367130688
53.13542989261439, 23.190332840329916
53.135334327831934, 23.19049405088333
53.13521142546409, 23.19072483535615
53.135143841780234, 23.190856598874007
53.13513619838074, 23.19088174458352
53.135120107008916, 23.19091191943494
53.13510683162262, 23.19095986392108
53.13509523108861, 23.191033651705084
53.13506586430248, 23.191042368884382
53.1350252335105, 23.19109064864665
next
53.1350252335105, 23.19109064864665
53.135015980948545, 23.19130656647235
53.13504695690902, 23.19233184086829
53.13508758768047, 23.19246461021453
53.135121379579914, 23.19255848753005
53.13513100251499, 23.19269223612787
53.13512456596621, 23.19277739626409
53.13513140479925, 23.192955092611328
53.13512416368189, 23.193010748448387
53.135142193020464, 23.193406161292387
53.13499415219296, 23.193618055804563
53.13490564928071, 23.194845166428877
53.13490564928071, 23.194941725953413
53.13503679444014, 23.19496452473004
53.135040012721234, 23.19529443643887
53.13491289043492, 23.195291754229856
53.13493461389026, 23.19548889659245
53.13541928258176, 23.19593773904512
next
53.12692963596188, 23.16056903577885
53.124399515164434, 23.163908495826604
53.123987471211436, 23.164444937629582
next
53.123987471211436, 23.164444937629582
53.124522118327796, 23.164730656919573
53.12571280346968, 23.165647972402667
53.126224618177275, 23.16606103259096
53.12624715076019, 23.166179049787615
53.12642097314551, 23.166238058385943
53.126617697685795, 23.166321515564732
53.127078306303275, 23.16663265181046
53.127136246055954, 23.166718482498936
53.12830858184198, 23.167615476917717
53.12872208117548, 23.16789567395392
53.12886048738324, 23.16822826787177
53.1299226597217, 23.169065117084415
53.130131872390415, 23.16916704102698
53.13088824815619, 23.16816389485541
53.13121654328131, 23.16792249604407
53.13134850434057, 23.16772401257697
53.131708981266144, 23.167820572101505
53.13194393334869, 23.1681799881095
53.13201152206601, 23.16842138692084
53.132079110677, 23.1688523295835
53.13225343053999, 23.168764026589542
next
53.125262670252965, 23.182347450373868
53.125409965917505, 23.181968336700265
53.12464383654814, 23.181512361167734
53.12362660166008, 23.18088472425825
53.1232805617913, 23.18063734444536
53.122752671306266, 23.180176004494797
53.122366365415196, 23.179789766396652
53.12186416256639, 23.17912994297899
53.12146175220317, 23.178405746544968
53.121184891685786, 23.177762016381394
53.12084686189222, 23.176758870209824
53.12021264644072, 23.174436077202927
53.120058115369865, 23.174495085801254
53.11866409122682, 23.16907165917314
53.11846950177382, 23.16809642446708
53.11831496443677, 23.16639053953361
53.11833428163428, 23.165264011747354
53.11842442844123, 23.164287687665933
53.11857896538479, 23.16332209242057
53.11881907934063, 23.16192090385971
53.11899615124983, 23.160789011655424
53.119089516144655, 23.159946798024748
next
53.119089516144655, 23.159946798024748
53.119121529961824, 23.15971793685867
53.11940104159952, 23.15990863308798
53.12322061017122, 23.16305912910866
53.12347814269944, 23.163445367206805
53.12361656579579, 23.16383696972298
53.123655195417534, 23.16429830967354
53.123987471211436, 23.164444937629582
next
53.123987471211436, 23.164444937629582
53.12366106282155, 23.1647205929728
53.12328527964591, 23.164317277570262
53.12157909023958, 23.163963225980297
53.11992505627112, 23.163634373648165
53.119107317576, 23.161917759878634
53.11937131365819, 23.160201146109102
53.11940104159952, 23.15990863308798
53.119121529961824, 23.15971793685867
53.119089516144655, 23.159946798024748
next
53.119089516144655, 23.159946798024748
53.119723279593046, 23.153119271957166
53.11972006016476, 23.152742533236278
53.11976513213894, 23.152511863260997
53.12008450077261, 23.14922342741602
53.120168205120216, 23.148606519342593
53.12037424589691, 23.147737483621768
53.12078954383605, 23.14614961588495
53.12101712282005, 23.1455701994538
next
53.12309544479329, 23.217989331713397
53.122442134185206, 23.20951634962421
53.12219103393684, 23.20541562555013
53.12210733352809, 23.203836714305908
53.12219103393684, 23.203386103191406
next
53.12219103393684, 23.203386103191406
53.122088082572866, 23.202177147284146
53.12193999676873, 23.20137248457968
53.12145066613561, 23.195010284796354
53.121276823648614, 23.193669180288907
53.122867134271075, 23.18857298316061
53.12501106315273, 23.183659176245328
53.125345841192484, 23.182956437483426
53.12511085303352, 23.182763318434354
53.125262670252965, 23.182347450373868
next
53.12145066613561, 23.195010284796354
53.121276823648614, 23.193669180288907
53.12164831937832, 23.19244821999996
53.12157105649284, 23.192265829786948
53.12146160050069, 23.19222291444271
53.12095938708114, 23.19273789857357
53.11950422276149, 23.18870385621517
next
53.11950422276149, 23.18870385621517
53.1189697916396, 23.18947633241146
53.11875086612926, 23.190109333738974
53.11864140295597, 23.19069941972225
53.118602768828275, 23.191289505705527
53.1174308504551, 23.18799575303524
53.11504828054705, 23.180764517531088
53.11473274111793, 23.18019588921993
53.11424332844256, 23.178522190794638
next
53.11950422276149, 23.18870385621517
53.120854703497905, 23.187022083131637
53.12196214337495, 23.185026519624557
53.12384887802111, 23.1814962503139
53.12488542190231, 23.182558405083796
53.12500130724225, 23.18221508232989
53.125262670252965, 23.182347450373868
next
53.12309544479329, 23.217989331713397
53.11787904079399, 23.217606158913895
53.11456919924715, 23.216876598061845
53.11204479084642, 23.21576079911165
53.111589267564625, 23.215567680062577
53.1113187835802, 23.21524581498079
53.108680612567504, 23.210846992196366
next
53.108680612567504, 23.210846992196366
53.09591293535044, 23.23448418705493
53.09096487063644, 23.24298142521411
next
53.108680612567504, 23.210846992196366
53.10861882061785, 23.210866383219468
53.10824117658404, 23.21033287529167
53.10802380659361, 23.209992234746778
53.107740825864454, 23.20960867885765
53.10749608043137, 23.209348504583204
53.10710821132938, 23.209066193900412
53.106648334000944, 23.20887719526729
53.10653649130051, 23.209467583647665
53.106333715058085, 23.20975115204351
53.106027149486465, 23.209898667685593
53.10168575867171, 23.210799889914597
next
53.10168575867171, 23.210799889914597
53.10179283791134, 23.209731735619016
53.102188197240295, 23.204748826377
next
53.10404355463455, 23.204741924337554
53.1040261205609, 23.20580384574373
53.10414045183786, 23.20657632194002
53.104359534905754, 23.207214400576277
53.10461718042738, 23.207745477961225
53.10494728649653, 23.208171949194593
53.10530154384994, 23.20846699218623
53.1057502576596, 23.20861970320186
53.10621357681979, 23.208759178070636
53.106648334000944, 23.20887719526729
53.10710821132938, 23.209066193900412
53.10749608043137, 23.209348504583204
53.107740825864454, 23.20960867885765
53.10802380659361, 23.209992234746778
53.10824117658404, 23.21033287529167
53.10861882061785, 23.210866383219468
53.108680612567504, 23.210846992196366
next
53.102188197240295, 23.204748826377
53.103483166179416, 23.204715102247405
53.10404355463455, 23.204741924337554
next
53.102188197240295, 23.204748826377
53.10298415103315, 23.19522343096662
53.105328743371714, 23.197176079129463
next
53.105328743371714, 23.197176079129463
53.10611463679209, 23.19427913163122
53.10632074492219, 23.192197737435663
53.10639803521638, 23.190202173928583
53.106359390086645, 23.18874305222448
53.1055478343414, 23.185159620980585
next
53.1055478343414, 23.185159620980585
53.09339462239162, 23.193478647981465
53.0854048096692, 23.199486796174824
next
53.11424332844256, 23.178522190794638
53.10988424472841, 23.181899757992596
53.1055478343414, 23.185159620980585
next
53.11424332844256, 23.178522190794638
53.10904610985315, 23.16324452057711
53.105130134639126, 23.15152863160006
next
53.105130134639126, 23.15152863160006
53.107260072371034, 23.150255010663045
53.10881425283066, 23.149382864388144
next
53.10881425283066, 23.149382864388144
53.108713687237795, 23.149451299450448
53.10913575632928, 23.15042225911384
53.10938049243118, 23.15110354020362
53.10962444739529, 23.15163115600592
53.110271699596005, 23.152816692390502
53.110532032803626, 23.153087440324953
53.111842276853984, 23.154200524021462
next
53.111842276853984, 23.154200524021462
53.1118872156035, 23.15447166938918
53.112586568918125, 23.15772041210562
53.112774740244824, 23.15954248314324
53.112791159496446, 23.161484934775558
53.11282782502877, 23.16165806602976
53.11287612417, 23.161770718808384
53.11292925316272, 23.16186191391489
53.11192616432503, 23.162286214295023
53.11184405393864, 23.162302307549112
53.111224678723815, 23.162213532490796
53.11143237238944, 23.162953822178906
53.11157244429515, 23.163782624764508
53.11172378584145, 23.16471066908366
53.112119290494526, 23.164539935439393
53.112764594128315, 23.164133889587106
53.11281141913166, 23.164121864882986
53.11285891330578, 23.16415136918215
53.11302894941503, 23.164294867364447
53.11311588742355, 23.164333759395163
53.113377505370316, 23.16436728700785
53.11344914816118, 23.16440886124758
53.11358599360971, 23.164517490712683
53.11388621812097, 23.164556811314014
53.114085483116504, 23.164603651198604
53.1142303761394, 23.164685458573558
53.114472214192574, 23.164893157465144
53.11451976462515, 23.164956617756843
next
53.111842276853984, 23.154200524021462
53.11191494615801, 23.154269137512756
53.112535112628784, 23.154723936596383
53.11314255130698, 23.155208987195238
53.11478377703868, 23.156577166820284
53.11550920523242, 23.157202357654683
53.11597386571181, 23.157606972713666
53.11603745491681, 23.1576673224165
53.11714605005103, 23.158535912602474
53.11862052149338, 23.159697356529705
53.11898439345731, 23.15998100013303
53.11909113069196, 23.15998149441657
53.119089516144655, 23.159946798024748
next
53.10881425283066, 23.149382864388144
53.10840099781105, 23.14831426197634
53.109006405446976, 23.14805676991091
53.10930266565235, 23.146919513288594
53.10949587773021, 23.146340156141378
53.109621271334575, 23.12775134629726
53.1094538214055, 23.124682899184222
53.10931213249474, 23.12352418488979
next
53.10881425283066, 23.149382864388144
53.11271445950435, 23.147302249390577
53.11654403643595, 23.14460905054193
53.11770929826384, 23.144214411393023
53.11886833107982, 23.144343157425737
53.12032351692462, 23.145115633622027
53.12101712282005, 23.1455701994538
next
53.105328743371714, 23.197176079129463
53.10454080216555, 23.199994541307547
53.104411979368884, 23.201282001634695
53.10404355463455, 23.204741924337554
next
53.105130134639126, 23.15152863160006
53.10272188627912, 23.144649462187886
53.101021322385826, 23.139199213469624
next
53.101021322385826, 23.139199213469624
53.09956998820005, 23.13479495256604
53.09897733165863, 23.134194137746704
53.09825582571866, 23.133679153615844
53.097714688322824, 23.133679153615844
53.09209676469921, 23.135653259450805
53.09111741853336, 23.135953666860473
53.089339075094664, 23.136125328237426
53.08866895560557, 23.135867836171997
53.08735446014589, 23.13449454515637
53.08583371923037, 23.133593322927368
next
53.08583371923037, 23.133593322927368
53.08574350409791, 23.13453746050061
53.085782167749244, 23.135696174795044
53.08318543367474, 23.15090414691622
53.08313387902175, 23.151247469670125
53.08320476665368, 23.15262076068575
53.08332076434506, 23.154476849324055
53.08333365295811, 23.155463902241536
53.08350764885692, 23.1628775279587
53.08395230184745, 23.171460596806355
53.083907192333136, 23.1733059566086
53.08401029972498, 23.174003330952473
53.08383630585797, 23.17510840106661
53.08401029972498, 23.178455797917195
53.08403607653431, 23.179142443425008
53.084048964933224, 23.180505005604573
53.08493825513724, 23.184517590290852
53.08515735280132, 23.184893099552937
53.08555043699143, 23.185461727864094
53.085569768908165, 23.185751406437703
53.08542155732467, 23.18777915645296
53.084564399306394, 23.194812025668853
53.0845610736603, 23.195274404162546
53.08466417948583, 23.19617562639155
53.08486394631995, 23.196358016604563
53.08558567683347, 23.199276260012766
53.0854048096692, 23.199486796174824
next
53.11451976462515, 23.164956617756843
53.11491580039758, 23.164530146523475
53.11503655966457, 23.16435646625098
53.1152002436123, 23.164001364830938
53.11529764145064, 23.163861889962163
53.11555626672028, 23.16362469454748
53.11582020680264, 23.163316370145026
53.11643607588621, 23.162934434234785
53.11643182462397, 23.162828744209946
53.116449532831005, 23.162722796953858
53.116486559058515, 23.162646353996934
53.11654708370028, 23.16258735251074
53.116617916294736, 23.162569918152144
53.11670283476268, 23.16261752736216
53.116738653402656, 23.16266312491541
53.11897708545189, 23.15999105742003
53.119089516144655, 23.159946798024748
next
53.13371674370934, 23.206172735552627
53.1330794997263, 23.205518276552993
53.13297007304103, 23.20534125075801
53.13297007304103, 23.205212504725296
53.13305697072562, 23.204976470331985
53.133935592998, 23.202323574997536
53.13401605201505, 23.20194270131742
53.134102947584275, 23.20146526811277
53.13416398119982, 23.20113823031943
53.13433455323043, 23.20059105968039
53.13456305432342, 23.1998722276644
53.134614547359696, 23.199528904910494
53.13468213187612, 23.198987098689486
53.134746497983436, 23.19864377593558
53.13487522990875, 23.197544070239474
53.13489132137231, 23.1973509511904
53.134952468878815, 23.197012992854525
53.13502005286367, 23.19686278914969
53.13516487533047, 23.19657847494112
53.13541928258176, 23.19593773904512
next
